run_id,ticker,decision_date,v4_engine_version,technical_engine_version,v5_config_hash,input_signature,v4_score,v4_classification,v4_action,v5_TS,v5_SQ,v5_EQ,v5_TCS,v5_confidence_adjusted,v5_classification,v5_action,setup_type,market_regime,sector,sector_benchmark_symbol,stage,stage_modifier,technical_confidence,data_quality_score,trend_quality,momentum_quality,leadership_quality,residual_momentum_score,trigger_quality,trigger_state,trigger_distance_atr,base_risk,climax_risk,combined_risk,risk_control,execution_quality,stop_distance_atr,reward_risk,target_source,danger_state,danger_cap,warning_flags,missing_evidence,explainability_reasons,liquidity_bucket,atr_percentile_bucket,close_1d,close_3d,close_5d,close_10d,max_high_5d,min_low_5d,max_high_10d,min_low_10d,forward_return_5d,forward_return_10d,MFE_5d,MAE_5d,MFE_10d,MAE_10d,target_hit_5d,stop_hit_5d,target_hit_10d,stop_hit_10d,first_hit_5d,first_hit_10d,time_to_target,time_to_stop,outcome_price_basis,stop_target_outcome_status,reconstruction_status,reconstruction_reason
85,BAP,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,05dc97a5e9ae11d8d7a92353e69c2ca9336b36766754c1b9b1ce8d6f24ceb7f1,7.8836,Distribution risk,Avoid / exit risk,6.7689,6.0415,4.5,5.4526,5.2263,Distribution risk,Avoid,pullback,Distribution,Financial Services,,Stage 2,0.25,low,10.0,8.7625,3.9856,5.6483,8.1259,10.0,freshly_triggered,-0.1784,1.5,1.0,1.7,8.3,7.6,0.4548,3.2983,ATR_TARGET,Distribution risk,4.5,distribution_risk|market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,50-75,386.93,377.0,375.14,,396.02,370.55,,,-4.439972,,0.878824,-5.609191,,,False,True,,,STOP,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,BAX,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,b19dfdc1dee87a72672746f258defca2cc49aeee59d957a0f53e9b677e54512b,7.3793,No trade,No clear trade,8.5739,4.91,6.0681,6.405,6.1943,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Health Care,XLV,Stage 2,0.25,normal,10.0,9.25,6.9744,9.2864,10.0,3.0,extended_beyond_trigger,-1.9592,3.2,3.25,3.89,6.11,8.0438,1.1335,1.3233,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,75-100,27.55,27.61,27.05,26.41,28.02,26.56,28.02,25.75,0.148093,-2.221399,3.739356,-1.66605,3.739356,-4.664939,False,False,False,False,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,BBIO,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,0a8d5d91e45fdaed7af685d643ef41d21f0823c53860648071709d26cdcc9f8c,7.997,Extended momentum,"Do not chase, wait mini-pullback",7.4047,5.2453,7.7138,7.0194,6.7165,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Health Care,XLV,Stage 2,0.25,normal,10.0,8.5,6.948,5.0018,7.2535,7.0,beyond_trigger,-0.5292,1.7,1.0,1.9,8.1,7.5461,1.6728,0.8967,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,0-25,84.48,83.7,81.21,83.15,89.49,80.78,89.49,78.12,-1.92029,0.422705,8.07971,-2.439614,8.07971,-5.652174,True,False,True,False,TARGET,TARGET,3.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,REVISION_HISTORY_RECONCILED,stored_features_reconciled
85,BBT,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,f650a69f3b546db5db92c5793deb77a0c784a83931700afa83ff6674fb91846f,7.5557,Distribution risk,Avoid / exit risk,7.1565,0.25,4.5,4.1016,4.5508,Distribution risk,Avoid,none,Distribution,Financial Services,,Stage 2,0.25,low,10.0,8.3875,6.8795,4.0617,6.7346,5.0,not_applicable,,2.2,0.0,2.2,7.8,7.7614,0.5722,2.6213,ATR_TARGET,Distribution risk,4.5,market_risk_off|distribution_risk|sector_benchmark_unsupported_sector,,no_qualified_setup,NORMAL,0-25,31.51,31.73,,,,,,,,,,,,,,,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,BCC,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,a362f8518eeccfd182a8b2f0f11ec2487fc8e300b0703ff1c8c1009fae7c292b,7.845,Extended momentum,"Do not chase, wait mini-pullback",6.8536,5.86,7.7695,7.0632,6.7537,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Industrials,XLI,Unknown,-0.1,normal,10.0,6.9125,7.1701,6.1558,8.6472,7.0,beyond_trigger,-1.4033,2.0,1.0,2.2,7.8,8.2316,1.0107,1.4842,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,75-100,86.6,85.53,84.13,81.77,87.82,82.18,87.82,80.0,-0.154284,-2.955139,4.225018,-2.46855,4.225018,-5.05578,False,False,False,True,,STOP,,8.0,FINAL_ADJUSTED_SERIES,AVAILABLE,REVISION_HISTORY_RECONCILED,stored_features_reconciled
85,BEN,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,eea5b1f73de00e718566edf13182a2223cd6efceb30f03ced8f98034f3778eb5,7.0346,Failed breakout,Avoid,6.6777,4.24,3.5,4.4794,4.7397,Failed breakout,Avoid,pullback,Distribution,Financial Services,,Stage 2,0.25,low,10.0,8.875,5.0953,2.9671,4.9175,0.0,invalidated,,3.5,0.0,3.5,6.5,7.6,0.3289,4.5605,ATR_TARGET,Failed breakout,3.5,failed_breakout|distribution_risk|box_failure|market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,75-100,33.77,33.36,33.86,33.97,34.16,33.25,34.54,33.25,-0.411765,-0.088235,0.470588,-2.205882,1.588235,-2.205882,False,True,False,True,STOP,STOP,,1.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,BFH,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,3aa1fea0523381c218aa9fd22c952883f882ded07450e06116dd7e4b17a115ff,8.4057,Extended momentum,"Do not chase, wait mini-pullback",8.365,5.6938,8.18,7.6047,7.214,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Financial Services,,Stage 2,0.25,normal,10.0,9.025,7.0377,8.6706,9.1783,7.0,beyond_trigger,-1.0732,1.0,0.0,1.0,9.0,7.6,0.3725,4.0264,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,25-50,108.32,108.01,111.63,103.32,112.15,107.23,114.53,102.02,1.527967,-6.030014,2.00091,-2.473852,4.16553,-7.212369,False,True,False,True,STOP,STOP,,1.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,BIIB,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,153e79dc371cbe4f5bf175863e1d35a522f472e3f126ba7a1debe989a6122570,7.6455,Distribution risk,Avoid / exit risk,6.584,7.6136,4.5,5.7994,5.3997,Distribution risk,Avoid,pullback,Distribution,Health Care,XLV,Stage 2,0.25,low,10.0,8.8375,4.9721,2.7606,6.4372,10.0,freshly_triggered,-0.2673,2.6,0.0,2.6,7.4,7.9857,1.1778,1.2735,ATR_TARGET,Distribution risk,4.5,market_risk_off|distribution_risk,,qualified_support_holding_pullback,NORMAL,75-100,207.94,203.89,210.65,214.35,215.61,201.0,222.15,201.0,2.11848,3.912158,4.522978,-2.559628,7.693426,-2.559628,False,False,True,False,,TARGET,9.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,BILL,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,dd9c428fbb3f899fa6b7857f8ae3f4d0fae9aec76eb4d1989b860bde2e7bfe5f,7.0543,Trend repair,"Improving, not ready",6.4216,5.28,6.605,6.2279,6.0437,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Technology,XLK,Stage 1,0.0,normal,10.0,5.175,7.1472,8.8135,10.0,7.0,beyond_trigger,-1.1606,3.5,3.25,4.15,5.85,7.6,0.4535,3.3075,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,25-50,47.99,49.48,51.31,47.77,52.6,47.42,52.6,46.57,9.170213,1.638298,11.914894,0.893617,11.914894,-0.914894,True,False,True,False,TARGET,TARGET,5.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,BJ,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,11f871d5d377f9d899ac04d440353370d1954ee712c52fff7e9dd3d41f03cac0,7.9123,No trade,No clear trade,6.2845,5.9002,8.3254,7.2089,6.8776,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Consumer Cyclical,,Stage 1,0.0,normal,10.0,7.4375,5.4665,4.3171,8.7592,7.0,beyond_trigger,-0.9711,0.4,1.0,1.08,8.92,8.218,0.9868,1.5201,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,25-50,96.48,93.96,93.53,91.3,97.22,92.29,97.22,88.22,-3.755917,-6.050628,0.041161,-5.0319,0.041161,-9.220004,False,True,False,True,STOP,STOP,,3.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,BJRI,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,89bf785575f009bae4773ede426f3d4fc241e1f68115e20d6d0ba15c6039b949,7.6886,Momentum continuation,Watch / trail / smaller size,8.7027,5.43,7.3121,7.1892,6.8608,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Consumer Cyclical,,Stage 2,0.25,normal,10.0,9.175,7.468,9.396,10.0,7.0,beyond_trigger,-1.2675,2.5,1.25,2.75,7.25,7.6237,1.5573,0.9632,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,75-100,69.55,67.53,66.67,64.23,70.63,66.37,70.63,62.91,-4.60724,-8.09844,1.058807,-5.036486,1.058807,-9.987123,False,False,False,True,,STOP,,8.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,BKNG,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,142565fa58d40448ef205450a6f692655e5cf8d0b05258407832c3ef04efcd76,7.1595,Overheated momentum,"Overheated, avoid chasing",7.5017,7.9004,6.6904,7.1957,6.8663,Extended momentum,Defensive / wait for confirmation,extended_momentum,Distribution,Consumer Cyclical,,Unknown,-0.1,normal,10.0,6.9125,8.2024,8.0359,10.0,7.0,near,0.5345,3.5,3.25,4.15,5.85,7.8847,0.5057,2.9664,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,base_extended_momentum,NORMAL,50-75,214.42,212.87,213.34,209.87,215.69,207.15,216.42,204.02,2.868991,1.195815,4.002122,-0.115724,4.354115,-1.624958,False,False,False,False,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,BKR,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,ad9c9445d16c6382f501b0860563483c6790405d4068d1e6d5349439e744a5f3,8.1102,Filtered pullback,"Good chart, RS failed",5.9022,7.626,8.4301,7.5971,6.2986,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Industrials,XLI,Unknown,-0.1,low,10.0,7.35,5.2678,2.777,5.7885,10.0,freshly_triggered,-0.042,1.1,0.0,1.1,8.9,6.6004,2.8646,0.5236,ATR_TARGET,,,market_risk_off|stage_gate_blocked,,qualified_volatility_contraction,NORMAL,50-75,61.55,64.81,63.44,62.78,65.1,61.54,65.44,61.54,1.471529,0.415867,4.126679,-1.567498,4.670505,-1.567498,,,,,,,,,FINAL_ADJUSTED_SERIES,UNAVAILABLE_PRICE_BASIS_CHANGED,REVISION_HISTORY_RECONCILED,stored_features_reconciled
85,BLK,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,3fee972552d87cfe2d36b67a834913295fe7c076a19746186615f6eb15f3e318,7.1989,Trend repair,"Improving, not ready",5.851,5.289,6.6174,6.0937,5.9296,Trend repair,Defensive / wait for confirmation,trend_repair,Distribution,Financial Services,,Stage 1,0.0,normal,10.0,6.3875,5.5537,4.7965,7.1898,3.0,extended_beyond_trigger,-3.3172,2.4,1.0,2.6,7.4,7.7247,0.6264,2.3947,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,base_trend_repair,NORMAL,50-75,1136.39,1148.84,1182.84,1139.82,1186.74,1126.0,1186.74,1126.0,4.74099,0.931551,5.086337,-0.292216,5.086337,-0.292216,True,False,True,False,TARGET,TARGET,5.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,BLTE,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,2ff50f58359299e7014f2045998eee731e3d8a5c820f9a934aefed1e99afb997,6.5006,Distribution risk,Avoid / exit risk,4.9916,6.861,4.5,5.2131,5.1066,Distribution risk,Avoid,vcp,Distribution,Health Care,XLV,Unknown,-0.1,low,10.0,6.6625,4.1533,1.5617,5.2045,7.0,near,0.3623,4.2,0.0,4.2,5.8,7.6461,1.5269,0.9824,ATR_TARGET,Distribution risk,4.5,market_risk_off|distribution_risk,,qualified_volatility_contraction,NORMAL,0-25,163.05,177.58,166.28,165.08,181.56,161.67,181.56,159.0,3.491629,2.744756,13.001805,0.622394,13.001805,-1.039398,True,False,True,False,TARGET,TARGET,3.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,BMRN,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,f1878410fe0493424235e028ef23b01925094662191cf7f705019e8da22a2e40,7.5951,Filtered pullback,"Good chart, RS failed",7.1251,6.62,7.2005,7.0365,6.731,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Health Care,XLV,Stage 2,0.25,normal,10.0,9.175,6.1102,2.8947,6.6512,7.0,beyond_trigger,-0.9869,1.8,2.5,2.86,7.14,7.4351,1.8714,0.8015,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,0-25,63.81,69.55,68.53,67.68,70.98,62.2,70.98,62.2,11.503417,10.120404,15.489749,1.204035,15.489749,1.204035,True,False,True,False,TARGET,TARGET,1.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,BMY,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,49931dd693fe3aa1fec4c01ad859c8133ca9425e6c15937c0318deb58d1d15e5,8.3367,Extended momentum,"Do not chase, wait mini-pullback",8.1671,5.43,7.901,7.3498,6.9973,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Health Care,XLV,Stage 2,0.25,normal,10.0,9.25,7.1563,6.7236,8.4592,7.0,beyond_trigger,-0.9907,1.7,0.0,1.7,8.3,7.8367,0.7926,1.8924,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,75-100,64.72,63.61,64.65,65.47,65.25,63.0,68.64,63.0,0.779423,2.057677,1.714731,-1.792673,6.999221,-1.792673,False,False,True,False,,TARGET,9.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,BNY,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,423048312e785b0f113b0e2bad111879204257b0ad01b4d31998629b971f5265,8.1814,No trade,No clear trade,7.4864,6.1468,7.9919,7.4042,7.0436,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Financial Services,,Stage 2,0.25,normal,10.0,8.65,6.3995,5.9364,7.05,7.0,beyond_trigger,-0.9965,0.7,1.0,1.14,8.86,7.2062,2.478,0.6053,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,50-75,157.61,,,,,,,,,,,,,,,,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,BOX,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,9a4d090ae3d128f3c84cf07038988da309f1fd65834e57c2059719bfb7b50ce2,7.9912,Extended momentum,"Do not chase, wait mini-pullback",7.4301,7.287,7.525,7.4418,6.2209,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Technology,XLK,Unknown,-0.1,low,10.0,7.075,7.6665,8.0619,10.0,7.0,near,0.6978,2.4,1.0,2.6,7.4,8.0833,0.928,1.6163,ATR_TARGET,,,market_risk_off|stage_gate_blocked,,qualified_volatility_contraction,NORMAL,50-75,33.24,32.83,33.64,32.9,33.86,31.86,33.86,31.86,5.620094,3.296703,6.310832,0.031397,6.310832,0.031397,True,False,True,False,TARGET,TARGET,2.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,BPOP,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,dfca1d13602d905ea2a3edc8d0d3347ab3a2a3b58fe67549c6242380bf17a407,8.6094,Filtered pullback,"Good chart, R/R failed",7.8474,8.555,8.4237,8.3125,7.8156,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Financial Services,,Stage 2,0.25,normal,10.0,9.25,6.6659,5.7647,7.1276,7.0,near,0.7785,0.7,0.0,0.7,9.3,7.9124,1.2391,1.2106,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_volatility_contraction,NORMAL,25-50,174.04,,,,,,,,,,,,,,,,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,BRO,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,0acf8f32637be697106a601095ce174df15b81c31eca0f40175f5f2614cd1e96,7.3942,Trend repair,"Improving, not ready",5.1627,5.6938,3.5,4.4641,4.7321,Failed breakout,Avoid,pullback,Distribution,Financial Services,,Unknown,-0.1,low,10.0,4.5,6.6842,4.5412,9.1018,0.0,invalidated,,1.7,1.0,1.9,8.1,8.1045,1.0907,1.3753,ATR_TARGET,Failed breakout,3.5,box_failure|market_risk_off|failed_breakout|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,75-100,71.27,71.27,71.61,72.08,72.02,69.71,72.74,68.71,0.830752,1.492537,1.408054,-1.844551,2.421853,-3.252605,,,,,,,,,FINAL_ADJUSTED_SERIES,UNAVAILABLE_PRICE_BASIS_CHANGED,REVISION_HISTORY_RECONCILED,stored_features_reconciled
85,BURL,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,6cba33a6bbe80692d2d42fd404d8364807ba3c79471cfa369979740eb41863dd,8.1897,Extended momentum,"Do not chase, wait mini-pullback",8.5617,7.979,7.9036,8.087,7.6239,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Consumer Cyclical,,Stage 2,0.25,normal,10.0,9.4,7.5426,7.8387,8.9706,7.0,near,0.6631,1.7,1.0,1.9,8.1,8.1786,1.0425,1.4388,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_volatility_contraction,NORMAL,0-25,368.96,358.83,355.32,,375.12,348.68,,,-4.265122,,1.069648,-6.054156,,,False,True,,,STOP,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,BUSE,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,835f77bde68e70ab0e10bbe3cf1f312c60d2fcf554eb0b7be9ec3764556a72bb,8.2439,Extended momentum,"Do not chase, wait mini-pullback",7.9578,7.5,3.5,5.6144,5.3072,Failed breakout,Avoid,extended_momentum,Distribution,Financial Services,,Stage 2,0.25,low,10.0,9.025,6.9107,6.62,7.9856,0.0,invalidated,,0.7,1.0,1.14,8.86,7.6,0.3472,4.32,ATR_TARGET,Failed breakout,3.5,box_failure|market_risk_off|failed_breakout|sector_benchmark_unsupported_sector,,base_extended_momentum,NORMAL,25-50,30.98,31.08,31.19,,31.57,30.61,,,0.321647,,1.543905,-1.543905,,,False,True,,,STOP,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,BX,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,cf9d75e2fc6f550e70e786c0582272a9b68c8499dab5e68301165d4e8a40c503,7.6336,Trend repair,"Improving, not ready",5.4387,7.2315,6.98,6.6576,6.409,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Financial Services,,Unknown,-0.1,normal,10.0,4.65,7.0899,4.9652,7.1218,4.0,approaching,1.4159,2.0,1.0,2.2,7.8,7.6,0.45,3.3335,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_volatility_contraction,NORMAL,50-75,137.13,147.17,149.32,141.35,150.24,134.62,150.24,134.62,11.892094,5.91982,12.581491,0.876733,12.581491,0.876733,True,False,True,False,TARGET,TARGET,2.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,CAH,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,5f7f8cefbe9cf4c0aef28af8e7384073bd634ac1115c9712e5479778ca3b5b20,7.8682,No trade,No clear trade,6.9289,5.71,7.1514,6.7354,6.4751,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Industrials,XLI,Stage 2,0.25,normal,10.0,8.8375,5.2612,4.1947,7.1524,7.0,beyond_trigger,-1.1311,1.8,1.0,2.0,8.0,5.8379,3.3464,0.4482,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,50-75,236.4,240.26,231.24,231.75,258.31,229.36,258.31,229.33,-2.701338,-2.486746,8.688883,-3.492384,8.688883,-3.505007,True,False,True,False,TARGET,TARGET,3.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,CARG,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,f8523b46b5e2d814ad48b09e88ded9dcf938f310a95690a527d0650b07688864,7.6956,Trend repair,"Improving, not ready",5.6207,7.1475,3.5,4.9421,4.971,Failed breakout,Avoid,vcp,Distribution,Technology,XLK,Stage 1,0.0,low,10.0,6.0625,6.298,3.2153,6.1364,0.0,invalidated,,2.4,0.0,2.4,7.6,8.162,1.053,1.4246,ATR_TARGET,Failed breakout,3.5,box_failure|market_risk_off|failed_breakout,,qualified_volatility_contraction,NORMAL,50-75,38.98,36.18,37.94,36.89,41.22,35.95,41.22,35.62,4.28807,1.401869,13.304013,-1.181968,13.304013,-2.08906,True,False,True,False,TARGET,TARGET,1.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,CB,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,0e654dbb2c3b37bd2780750564a452e6b36364f869de22abcb249e506549e491,8.3977,Filtered pullback,"Good chart, R/R failed",6.5378,8.213,7.8357,7.6055,7.2147,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Financial Services,,Stage 2,0.25,normal,10.0,8.9875,4.6493,2.6082,6.6276,4.0,approaching,1.5466,0.4,0.0,0.4,9.6,7.4524,1.8375,0.8163,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_volatility_contraction,NORMAL,75-100,350.31,,,,,,,,,,,,,,,,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,CBOE,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,9085d0477e3ea81454136a62f15c8f4b1fccf6c0a456609f013243a0e8c8edbe,7.7035,No trade,No clear trade,4.5959,6.61,8.8242,7.2136,6.8816,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Financial Services,,Stage 1,0.0,normal,10.0,5.5125,4.176,2.6476,6.2128,10.0,freshly_triggered,-0.2518,1.0,0.0,1.0,9.0,7.7474,0.7109,2.11,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,75-100,286.58,282.73,293.08,294.11,294.87,278.95,300.89,273.35,1.352146,1.708338,1.971159,-3.534253,4.052979,-5.47083,False,True,False,True,STOP,STOP,,3.0,FINAL_ADJUSTED_SERIES,AVAILABLE,REVISION_HISTORY_RECONCILED,stored_features_reconciled
85,CBRL,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,ff53ac88990cbe4922d568043d63b044febc76db566a506ee4df7edc6adae087,7.462,Overheated momentum,"Overheated, avoid chasing",8.5038,5.2528,7.1089,6.9936,6.6946,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Consumer Cyclical,,Stage 2,0.25,normal,10.0,9.175,6.7098,9.5547,10.0,7.0,beyond_trigger,-1.4694,3.2,1.25,3.45,6.55,8.1129,1.085,1.3825,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,0-25,57.79,56.03,58.4,55.13,60.26,55.27,60.26,54.15,0.309172,-5.307454,3.503951,-5.066987,3.503951,-6.990725,False,True,False,True,STOP,STOP,,2.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
