ticker,snapshot_id,scenario,coverage_pct,confidence,ceri_score,rating_state,event_risk_score,component_changed_vs_full,score_changed_vs_full,rating_changed_vs_full,material_decision_changed,lifecycle_or_alert_eligibility_changed
LNC,2169,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LNC,2169,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LNC,2169,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LNC,2169,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LNC,2169,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LNG,2070,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LNG,2070,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LNG,2070,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LNG,2070,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LNG,2070,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LPG,2008,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LPG,2008,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LPG,2008,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LPG,2008,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LPG,2008,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LTH,2130,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LTH,2130,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LTH,2130,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LTH,2130,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LTH,2130,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LYFT,2194,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LYFT,2194,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LYFT,2194,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LYFT,2194,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LYFT,2194,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
MET,2149,FULL,15.0,Insufficient,,Unrated,0.0,False,False,False,False,False
MET,2149,WITHOUT_EODHD,15.0,Insufficient,,Unrated,0.0,False,False,False,False,False
MET,2149,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,True,False,False,False,False
MET,2149,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,True,False,False,False,False
MET,2149,SEC_ONLY,15.0,Insufficient,,Unrated,0.0,False,False,False,False,False
MGY,2057,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
MGY,2057,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
MGY,2057,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
MGY,2057,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
MGY,2057,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
MITK,2119,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
MITK,2119,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
MITK,2119,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
MITK,2119,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
MITK,2119,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
MLI,2155,FULL,15.0,Insufficient,,Unrated,0.0,False,False,False,False,False
MLI,2155,WITHOUT_EODHD,15.0,Insufficient,,Unrated,0.0,False,False,False,False,False
MLI,2155,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,True,False,False,False,False
MLI,2155,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,True,False,False,False,False
MLI,2155,SEC_ONLY,15.0,Insufficient,,Unrated,0.0,False,False,False,False,False
MOG.A,2024,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
MOG.A,2024,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
MOG.A,2024,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
MOG.A,2024,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
MOG.A,2024,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
MPWR,2048,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
MPWR,2048,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
MPWR,2048,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
MPWR,2048,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
MPWR,2048,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
MS,2060,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
MS,2060,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
MS,2060,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
MS,2060,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
MS,2060,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NBN,2153,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NBN,2153,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NBN,2153,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NBN,2153,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NBN,2153,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NBTB,2072,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NBTB,2072,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NBTB,2072,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NBTB,2072,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NBTB,2072,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NIC,2128,FULL,15.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NIC,2128,WITHOUT_EODHD,15.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NIC,2128,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,True,False,False,False,False
NIC,2128,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,True,False,False,False,False
NIC,2128,SEC_ONLY,15.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NLY,2148,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NLY,2148,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NLY,2148,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NLY,2148,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NLY,2148,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NPO,2054,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NPO,2054,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NPO,2054,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NPO,2054,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NPO,2054,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NVDA,2016,FULL,15.0,Insufficient,,Unrated,1.5,False,False,False,False,False
NVDA,2016,WITHOUT_EODHD,15.0,Insufficient,,Unrated,1.5,False,False,False,False,False
NVDA,2016,WITHOUT_SEC,0.0,Insufficient,,Unrated,1.5,True,False,False,False,False
NVDA,2016,EODHD_ONLY,0.0,Insufficient,,Unrated,1.5,True,False,False,False,False
NVDA,2016,SEC_ONLY,15.0,Insufficient,,Unrated,1.5,False,False,False,False,False
NVST,2093,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NVST,2093,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NVST,2093,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NVST,2093,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NVST,2093,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NVT,2032,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NVT,2032,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NVT,2032,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NVT,2032,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NVT,2032,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NWBI,2102,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NWBI,2102,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NWBI,2102,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NWBI,2102,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
NWBI,2102,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
OKE,2069,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
OKE,2069,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
OKE,2069,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
OKE,2069,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
OKE,2069,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
OKTA,2186,FULL,0.0,Insufficient,,Unrated,1.5,False,False,False,False,False
OKTA,2186,WITHOUT_EODHD,0.0,Insufficient,,Unrated,1.5,False,False,False,False,False
OKTA,2186,WITHOUT_SEC,0.0,Insufficient,,Unrated,1.5,False,False,False,False,False
OKTA,2186,EODHD_ONLY,0.0,Insufficient,,Unrated,1.5,False,False,False,False,False
OKTA,2186,SEC_ONLY,0.0,Insufficient,,Unrated,1.5,False,False,False,False,False
OMC,2162,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
OMC,2162,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
OMC,2162,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
OMC,2162,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
OMC,2162,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ONB,2079,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ONB,2079,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ONB,2079,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ONB,2079,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ONB,2079,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
OPY,2053,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
OPY,2053,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
OPY,2053,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
OPY,2053,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
OPY,2053,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ORI,2127,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ORI,2127,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ORI,2127,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ORI,2127,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ORI,2127,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
OSCR,2002,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
OSCR,2002,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
OSCR,2002,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
OSCR,2002,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
OSCR,2002,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
OSW,2033,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
OSW,2033,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
OSW,2033,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
OSW,2033,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
OSW,2033,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
PACS,2062,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
PACS,2062,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
PACS,2062,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
PACS,2062,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
PACS,2062,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
PKE,2050,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
PKE,2050,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
PKE,2050,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
PKE,2050,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
PKE,2050,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
PKG,2161,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
PKG,2161,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
PKG,2161,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
PKG,2161,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
PKG,2161,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
PR,2141,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
PR,2141,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
PR,2141,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
PR,2141,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
PR,2141,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
PRK,2064,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
PRK,2064,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
PRK,2064,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
PRK,2064,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
PRK,2064,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
PRU,2115,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
PRU,2115,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
PRU,2115,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
PRU,2115,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
PRU,2115,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
PWR,2065,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
PWR,2065,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
PWR,2065,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
PWR,2065,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
PWR,2065,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RAMP,2124,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RAMP,2124,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RAMP,2124,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RAMP,2124,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RAMP,2124,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RDVT,2191,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RDVT,2191,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RDVT,2191,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RDVT,2191,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RDVT,2191,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RELY,2029,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RELY,2029,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RELY,2029,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RELY,2029,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RELY,2029,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RGA,2100,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RGA,2100,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RGA,2100,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RGA,2100,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RGA,2100,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RL,2157,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RL,2157,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RL,2157,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RL,2157,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RL,2157,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RNST,2071,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RNST,2071,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RNST,2071,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RNST,2071,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RNST,2071,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ROST,2183,FULL,0.0,Insufficient,,Unrated,3.0,False,False,False,False,False
ROST,2183,WITHOUT_EODHD,0.0,Insufficient,,Unrated,3.0,False,False,False,False,False
ROST,2183,WITHOUT_SEC,0.0,Insufficient,,Unrated,3.0,False,False,False,False,False
ROST,2183,EODHD_ONLY,0.0,Insufficient,,Unrated,3.0,False,False,False,False,False
ROST,2183,SEC_ONLY,0.0,Insufficient,,Unrated,3.0,False,False,False,False,False
RPRX,2031,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RPRX,2031,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RPRX,2031,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RPRX,2031,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RPRX,2031,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RRC,2180,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RRC,2180,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RRC,2180,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RRC,2180,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
RRC,2180,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SBCF,2103,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SBCF,2103,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SBCF,2103,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SBCF,2103,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SBCF,2103,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SHC,2176,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SHC,2176,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SHC,2176,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SHC,2176,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SHC,2176,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SHOO,2181,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SHOO,2181,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SHOO,2181,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SHOO,2181,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SHOO,2181,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SKWD,2189,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SKWD,2189,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SKWD,2189,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SKWD,2189,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SKWD,2189,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SLDE,2047,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SLDE,2047,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SLDE,2047,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SLDE,2047,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SLDE,2047,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SM,2156,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SM,2156,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SM,2156,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SM,2156,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SM,2156,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SON,2106,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SON,2106,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SON,2106,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SON,2106,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SON,2106,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SSB,2136,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SSB,2136,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SSB,2136,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SSB,2136,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SSB,2136,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SUN,2017,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SUN,2017,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SUN,2017,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SUN,2017,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SUN,2017,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SXI,2077,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SXI,2077,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SXI,2077,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SXI,2077,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SXI,2077,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SXT,2179,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SXT,2179,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SXT,2179,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SXT,2179,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SXT,2179,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SYBT,2043,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SYBT,2043,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SYBT,2043,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SYBT,2043,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
SYBT,2043,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TENB,2188,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TENB,2188,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TENB,2188,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TENB,2188,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TENB,2188,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TER,2001,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TER,2001,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TER,2001,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TER,2001,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TER,2001,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TEX,2089,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TEX,2089,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TEX,2089,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TEX,2089,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
